namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,msc-test-stub-589b74d577-l28pg,msc-test-stub,3,false,137
gsm-3,osmo-bsc-594654bd47-jnd56,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-qrc2w,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-76d9565554-7ff97,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-brf4n,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-q49j7,mobile,0,false,
gsm-3,osmo-stp-768687f494-vz9f5,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-2-3-1-78j57,ttcn3,0,false,
gsm-3,ttcn3-tc-26-2-3-2-hcvl5,ttcn3,0,false,
gsm-3,virtphy-5796494ccd-t6w2l,virtphy,0,false,
